"Date","Time","Reach","Unit","Type","sizeClass","count","Lat","Long","Lngth_Yrd","Flow","Visibility (ft)","temp"
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Small (<150)",17,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Small (<150)",0,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Small (<150)",0,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Small (<150)",1,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 09:00:00,"Goodwin",4,"RN","Small (<150)",20,37.8622483,-120.6310521,56,251,"5",NA
2022-08-08,1899-12-31 09:15:00,"Goodwin",8,"PL","Small (<150)",0,37.861331,-120.63331,122,251,"4",NA
2022-08-08,1899-12-31 09:30:00,"Goodwin",9,"RF","Small (<150)",7,37.861335,-120.633542,22,251,"3",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Small (<150)",30,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Small (<150)",39,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Small (<150)",32,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Small (<150)",34,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 10:00:00,"Goodwin",21,"RN","Small (<150)",42,37.858429,-120.635419,38,251,"4",NA
2022-08-08,1899-12-31 10:15:00,"Goodwin",22,"RF","Small (<150)",14,37.8581709,-120.6355961,36,251,"5",NA
2022-08-09,1899-12-31 08:00:00,"Goodwin",54,"RF","Small (<150)",0,37.8438519,-120.6436633,30,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 08:15:00,"Goodwin",55,"RN","Small (<150)",17,37.8433557,-120.6435098,58,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 08:30:00,"Goodwin",57,"RF","Small (<150)",0,37.842912,-120.642934,34,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 08:45:00,"Goodwin",59,"PL","Small (<150)",10,37.8424203,-120.6427743,24,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 09:15:00,"Goodwin",60,"RF","Small (<150)",2,37.842174,-120.642772,33,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Small (<150)",0,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Small (<150)",10,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Small (<150)",12,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Small (<150)",13,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 11:00:00,"Two Mile Bar",63,"PL","Small (<150)",10,37.840258,-120.644234,125,255,"6",14.6666666666667
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Small (<150)",6,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Small (<150)",0,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Small (<150)",1,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Small (<150)",2,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 12:00:00,"Two Mile Bar",68,"PL","Small (<150)",0,37.838474,-120.646954,89,255,"4-5",15.2222222222222
2022-08-10,1899-12-31 08:30:00,"KNF",135,"PL","Small (<150)",0,37.818098,-120.673342,40.6,253,"6",18.2222222222222
2022-08-10,1899-12-31 09:00:00,"KNF",143,"RN","Small (<150)",1,37.814804,-120.674592,76.3,253,"5",15.5
2022-08-10,1899-12-31 09:00:00,"KNF",148,"RF","Small (<150)",0,37.813763,-120.672588,13.8,253,"5",15.7222222222222
2022-08-10,1899-12-31 09:15:00,"KNF",149,"PL","Small (<150)",2,37.813515,-120.67217,50.3,253,"4",15.7222222222222
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Small (<150)",1,37.81296,-120.672068,68.1,253,"5",15.7777777777778
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Small (<150)",1,37.81296,-120.672068,68.1,253,"5",15.7777777777778
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Small (<150)",1,37.81296,-120.672068,68.1,253,"5",15.7777777777778
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Small (<150)",0,37.81296,-120.672068,68.1,253,"5",15.7777777777778
2022-08-10,1899-12-31 10:00:00,"KNF",153,"PL","Small (<150)",0,37.811345,-120.672233,87.5,253,"5",15.7777777777778
2022-08-10,1899-12-31 10:15:00,"KNF",155,"RN","Small (<150)",0,37.810338,-120.673323,44.9,253,"4",16
2022-08-10,1899-12-31 10:15:00,"KNF",155,"RN","Small (<150)",0,37.810338,-120.673323,44.9,253,"4",16
2022-08-10,1899-12-31 10:15:00,"KNF",155,"RN","Small (<150)",0,37.810338,-120.673323,44.9,253,"4",16
2022-08-10,1899-12-31 11:15:00,"KNF",166,"RF","Small (<150)",0,37.80891,-120.681253,22.3,253,"6",17
2022-08-10,1899-12-31 11:15:00,"KNF",166,"RF","Small (<150)",0,37.80891,-120.681253,22.3,253,"6",17
2022-08-10,1899-12-31 11:15:00,"KNF",166,"RF","Small (<150)",0,37.80891,-120.681253,22.3,253,"6",17
2022-08-10,1899-12-31 11:45:00,"KNF",173,"RN","Small (<150)",0,37.808191,-120.684176,52.6,253,"6",17.1111111111111
2022-08-10,1899-12-31 12:00:00,"KNF",180,"RF","Small (<150)",0,37.808462,-120.687028,33,253,"6",16.5
2022-08-10,1899-12-31 12:00:00,"KNF",183,"RN","Small (<150)",0,37.808491,-120.688851,98.4,253,"6",16.7222222222222
2022-08-10,1899-12-31 12:15:00,"KNF",186,"PL","Small (<150)",0,37.80853,-120.690237,63.6,253,"6",17.5
2022-08-10,1899-12-31 12:30:00,"KNF",190,"RN","Small (<150)",2,37.808288,-120.692542,107,253,"5",17.1111111111111
2022-08-10,1899-12-31 12:30:00,"KNF",190,"RN","Small (<150)",1,37.808288,-120.692542,107,253,"5",17.1111111111111
2022-08-10,1899-12-31 12:30:00,"KNF",190,"RN","Small (<150)",1,37.808288,-120.692542,107,253,"5",17.1111111111111
2022-08-10,1899-12-31 12:30:00,"KNF",190,"RN","Small (<150)",2,37.808288,-120.692542,107,253,"5",17.1111111111111
2022-08-11,1899-12-31 08:45:00,"KNF",195,"RN","Small (<150)",0,37.809387,-120.695154,83.1,255,"5",15.8888888888889
2022-08-11,1899-12-31 09:00:00,"KNF",199,"RN","Small (<150)",0,37.810542,-120.697664,29.8,255,"6",16.5
2022-08-11,1899-12-31 09:30:00,"KNF",216,"RN","Small (<150)",0,37.815196,-120.708248,74,255,"5",17.1111111111111
2022-08-11,1899-12-31 09:45:00,"KNF",218,"RN","Small (<150)",0,37.815219,-120.710205,95.9,255,"6",16.3888888888889
2022-08-11,1899-12-31 10:00:00,"KNF",221,"RF","Small (<150)",0,37.814929,-120.71163,34.2,255,"5",16.5
2022-08-11,1899-12-31 10:00:00,"KNF",221,"RF","Small (<150)",0,37.814929,-120.71163,34.2,255,"5",16.5
2022-08-11,1899-12-31 10:00:00,"KNF",221,"RF","Small (<150)",0,37.814929,-120.71163,34.2,255,"5",16.5
2022-08-11,1899-12-31 10:15:00,"KNF",224,"PL","Small (<150)",0,37.812963,-120.713235,72.4,255,"3",16.2777777777778
2022-08-11,1899-12-31 10:15:00,"KNF",224,"PL","Small (<150)",0,37.812963,-120.713235,72.4,255,"3",16.2777777777778
2022-08-11,1899-12-31 10:15:00,"KNF",224,"PL","Small (<150)",0,37.812963,-120.713235,72.4,255,"3",16.2777777777778
2022-08-11,1899-12-31 10:45:00,"KNF",225,"RN","Small (<150)",0,37.812765,-120.713175,24.7,255,"5",17.2777777777778
2022-08-11,1899-12-31 11:45:00,"KNF",236,"RN","Small (<150)",0,37.80822,-120.716149,52.1,255,"5",17.1111111111111
2022-08-11,1899-12-31 12:00:00,"KNF",240,"PL","Small (<150)",0,37.807048,-120.717475,59.6,255,"5",17.2777777777778
2022-08-11,1899-12-31 12:30:00,"KNF",260,"RN","Small (<150)",2,37.798054,-120.726108,52.9,255,"5",18.1111111111111
2022-08-11,1899-12-31 12:30:00,"KNF",260,"RN","Small (<150)",3,37.798054,-120.726108,52.9,255,"5",18.1111111111111
2022-08-11,1899-12-31 12:30:00,"KNF",260,"RN","Small (<150)",8,37.798054,-120.726108,52.9,255,"5",18.1111111111111
2022-08-11,1899-12-31 12:30:00,"KNF",260,"RN","Small (<150)",6,37.798054,-120.726108,52.9,255,"5",18.1111111111111
2022-08-15,1899-12-31 08:45:00,"HB-OBB",265,"RN","Small (<150)",6,37.795045,-120.727732,81.6,254,"5",16.2222222222222
2022-08-15,1899-12-31 09:00:00,"HB-OBB",269,"RN","Small (<150)",5,37.793159,-120.728837,105.4,254,"5",16.1111111111111
2022-08-15,1899-12-31 09:35:00,"HB-OBB",278,"RN","Small (<150)",2,37.788419,-120.73298,45.1,254,"5",16.2222222222222
2022-08-15,1899-12-31 09:35:00,"HB-OBB",278,"RN","Small (<150)",3,37.788419,-120.73298,45.1,254,"5",16.2222222222222
2022-08-15,1899-12-31 09:35:00,"HB-OBB",278,"RN","Small (<150)",1,37.788419,-120.73298,45.1,254,"5",16.2222222222222
2022-08-15,1899-12-31 09:35:00,"HB-OBB",278,"RN","Small (<150)",1,37.788419,-120.73298,45.1,254,"5",16.2222222222222
2022-08-15,1899-12-31 10:00:00,"HB-OBB",285,"PL","Small (<150)",0,37.787757,-120.737246,71.6,254,NA,16.5
2022-08-15,1899-12-31 10:20:00,"HB-OBB",287,"PL","Small (<150)",0,37.787006,-120.73923,106.9,254,"8",16.8888888888889
2022-08-15,1899-12-31 10:20:00,"HB-OBB",287,"PL","Small (<150)",0,37.787006,-120.73923,106.9,254,"8",16.8888888888889
2022-08-15,1899-12-31 10:20:00,"HB-OBB",287,"PL","Small (<150)",0,37.787006,-120.73923,106.9,254,"8",16.8888888888889
2022-08-15,1899-12-31 10:20:00,"HB-OBB",287,"PL","Small (<150)",0,37.787006,-120.73923,106.9,254,"8",16.8888888888889
2022-08-15,1899-12-31 10:55:00,"HB-OBB",289,"PL","Small (<150)",0,37.78735,-120.741607,92.4,254,"15",16.7777777777778
2022-08-15,1899-12-31 12:15:00,"HB-OBB",292,"RN","Small (<150)",3,37.787016,-120.743616,103.9,254,"10",17.2777777777778
2022-08-15,1899-12-31 12:25:00,"HB-OBB",293,"RF","Small (<150)",3,37.787008,-120.744181,54.4,254,"10",17.6111111111111
2022-08-15,1899-12-31 12:40:00,"HB-OBB",300,"RF","Small (<150)",6,37.786768,-120.748236,38.7,254,"10",17.3888888888889
2022-08-15,1899-12-31 12:50:00,"HB-OBB",307,"RN","Small (<150)",0,37.785764,-120.752502,85.5,254,"10",17.7222222222222
2022-08-15,1899-12-31 12:55:00,"HB-OBB",306,"PL","Small (<150)",1,37.78603,-120.75168,42.8,254,"10",17.7222222222222
2022-08-15,1899-12-31 13:30:00,"HB-OBB",310,"PL","Small (<150)",0,37.785335,-120.756244,136,254,"10",18.2222222222222
2022-08-15,1899-12-31 13:30:00,"HB-OBB",310,"PL","Small (<150)",0,37.785335,-120.756244,136,254,"10",18.2222222222222
2022-08-15,1899-12-31 13:30:00,"HB-OBB",310,"PL","Small (<150)",0,37.785335,-120.756244,136,254,"10",18.2222222222222
2022-08-15,1899-12-31 14:00:00,"HB-OBB",313,"RN","Small (<150)",4,37.785239,-120.758061,61.8,254,"8",18.2222222222222
2022-08-16,1899-12-31 08:15:00,"OBB-VO",325,"RN","Small (<150)",0,37.789796,-120.764363,95.1,255,"5",16.8888888888889
2022-08-16,1899-12-31 08:35:00,"OBB-VO",328,"RN","Small (<150)",19,37.790409,-120.765976,94.3,255,"8",17
2022-08-16,1899-12-31 09:00:00,"OBB-VO",334,"PL","Small (<150)",1,37.791242,-120.768937,38.9,255,"8",17.1111111111111
2022-08-16,1899-12-31 09:00:00,"OBB-VO",334,"PL","Small (<150)",0,37.791242,-120.768937,38.9,255,"8",17.1111111111111
2022-08-16,1899-12-31 09:00:00,"OBB-VO",334,"PL","Small (<150)",1,37.791242,-120.768937,38.9,255,"8",17.1111111111111
2022-08-16,1899-12-31 09:00:00,"OBB-VO",334,"PL","Small (<150)",0,37.791242,-120.768937,38.9,255,"8",17.1111111111111
2022-08-16,1899-12-31 09:40:00,"OBB-VO",345,"RN","Small (<150)",0,37.791088,-120.777878,100.9,255,"8",17.2222222222222
2022-08-16,1899-12-31 09:55:00,"OBB-VO",347,"RF","Small (<150)",3,37.790944,-120.778692,24.6,255,"6",17.2777777777778
2022-08-16,1899-12-31 10:05:00,"OBB-VO",350,"RN","Small (<150)",0,37.79041,-120.780852,40.3,255,"5",17.5
2022-08-16,1899-12-31 10:15:00,"OBB-VO",352,"RN","Small (<150)",2,37.789826,-120.781491,34.9,255,"5",17.6111111111111
2022-08-16,1899-12-31 10:15:00,"OBB-VO",352,"RN","Small (<150)",2,37.789826,-120.781491,34.9,255,"5",17.6111111111111
2022-08-16,1899-12-31 10:15:00,"OBB-VO",352,"RN","Small (<150)",3,37.789826,-120.781491,34.9,255,"5",17.6111111111111
2022-08-16,1899-12-31 10:15:00,"OBB-VO",352,"RN","Small (<150)",4,37.789826,-120.781491,34.9,255,"5",17.6111111111111
2022-08-16,1899-12-31 11:40:00,"OBB-VO",364,"RN","Small (<150)",1,37.785655,-120.785876,45.8,255,"8-10",18.2222222222222
2022-08-16,1899-12-31 11:50:00,"OBB-VO",366,"RN","Small (<150)",2,37.785732,-120.786778,66.7,255,"5",18.2777777777778
2022-08-16,1899-12-31 12:05:00,"OBB-VO",370,"RF","Small (<150)",2,37.786278,-120.788502,18.6,255,"4",18.2777777777778
2022-08-16,1899-12-31 12:20:00,"OBB-VO",375,"RF","Small (<150)",0,37.787911,-120.792673,34.3,255,"8-10",18.7222222222222
2022-08-16,1899-12-31 12:40:00,"OBB-VO",381,"PL","Small (<150)",0,37.787308,-120.796785,107,255,"4-6",18.8888888888889
2022-08-16,1899-12-31 12:55:00,"OBB-VO",384,"RN","Small (<150)",0,37.786526,-120.798233,45.1,255,"5",19.2222222222222
2022-08-16,1899-12-31 13:15:00,"OBB-VO",387,"RN","Small (<150)",0,37.785453,-120.800904,42.4,255,"5",19.2777777777778
2022-08-16,1899-12-31 13:35:00,"OBB-VO",397,"PL","Small (<150)",0,37.785214,-120.806734,115.8,255,"4-6",19.7777777777778
2022-08-17,1899-12-31 08:30:00,"OBB",402,"RN","Small (<150)",1,37.787657,-120.809452,53,253,"4-5",18.8888888888889
2022-08-17,1899-12-31 08:30:00,"OBB",402,"RN","Small (<150)",0,37.787657,-120.809452,53,253,"4-5",18.8888888888889
2022-08-17,1899-12-31 08:30:00,"OBB",402,"RN","Small (<150)",0,37.787657,-120.809452,53,253,"4-5",18.8888888888889
2022-08-17,1899-12-31 08:30:00,"OBB",402,"RN","Small (<150)",0,37.787657,-120.809452,53,253,"4-5",18.8888888888889
2022-08-17,1899-12-31 09:00:00,"OBB",407,"PL","Small (<150)",0,37.790211,-120.810072,47.4,253,"5",18.3888888888889
2022-08-17,1899-12-31 09:15:00,"OBB",422,"RN","Small (<150)",0,37.790656,-120.818972,70.8,253,"4-5",18.8888888888889
2022-08-17,1899-12-31 09:15:00,"OBB",422,"RN","Small (<150)",0,37.790656,-120.818972,70.8,253,"4-5",18.8888888888889
2022-08-17,1899-12-31 09:15:00,"OBB",422,"RN","Small (<150)",0,37.790656,-120.818972,70.8,253,"4-5",18.8888888888889
2022-08-17,1899-12-31 10:00:00,"OBB",443,"RN","Small (<150)",0,37.786857,-120.829463,49.4,253,"4",18.6111111111111
2022-08-17,1899-12-31 10:15:00,"OBB",452,"RF","Small (<150)",0,37.783212,-120.834992,32.3,253,"4",18.7777777777778
2022-08-17,1899-12-31 10:15:00,"OBB",453,"RN","Small (<150)",0,37.782894,-120.835241,45.4,253,"5",18.7777777777778
2022-08-17,1899-12-31 10:30:00,"OBB",455,"RN","Small (<150)",0,37.782018,-120.83624,74.2,253,"5",18.7777777777778
2022-08-17,1899-12-31 10:45:00,"OBB",461,"RF","Small (<150)",3,37.780098,-120.840278,42.7,253,"3-4",18.8888888888889
2022-08-17,1899-12-31 10:45:00,"OBB",461,"RF","Small (<150)",3,37.780098,-120.840278,42.7,253,"3-4",18.8888888888889
2022-08-17,1899-12-31 10:45:00,"OBB",461,"RF","Small (<150)",0,37.780098,-120.840278,42.7,253,"3-4",18.8888888888889
2022-08-17,1899-12-31 10:45:00,"OBB",461,"RF","Small (<150)",1,37.780098,-120.840278,42.7,253,"3-4",18.8888888888889
2022-08-17,1899-12-31 11:45:00,"OBB",465,"RN","Small (<150)",0,37.780099,-120.843047,82,253,"5",19.2222222222222
2022-08-17,1899-12-31 12:30:00,"OBB",475,"PL","Small (<150)",0,37.778168,-120.851198,65.2,253,"5",19.2777777777778
2022-08-17,1899-12-31 12:45:00,"OBB",478,"PL","Small (<150)",0,37.777667,-120.85287,53.5,253,"5",20.1111111111111
2022-08-17,1899-12-31 12:45:00,"OBB",479,"RN","Small (<150)",0,37.777381,-120.853332,56.5,253,"5",20.1111111111111
2022-08-18,1899-12-31 08:00:00,"OBB",481,"PL","Small (<150)",0,37.777029,-120.854276,53.7,253,"5",18.2222222222222
2022-08-18,1899-12-31 08:30:00,"OBB",486,"PL","Small (<150)",0,37.776037,-120.858363,48.3,253,"5",18.2777777777778
2022-08-18,1899-12-31 08:45:00,"OBB",487,"RN","Small (<150)",0,37.775584,-120.858988,81.5,253,"5",18.2222222222222
2022-08-18,1899-12-31 08:45:00,"OBB",487,"RN","Small (<150)",0,37.775584,-120.858988,81.5,253,"5",18.2222222222222
2022-08-18,1899-12-31 08:45:00,"OBB",487,"RN","Small (<150)",0,37.775584,-120.858988,81.5,253,"5",18.2222222222222
2022-08-18,1899-12-31 09:00:00,"OBB",490,"RN","Small (<150)",0,37.774658,-120.862093,96.4,253,"5",18.3888888888889
2022-08-18,1899-12-31 09:30:00,"OBB",493,"RN","Small (<150)",0,37.773538,-120.863542,76.8,253,"5",18.7777777777778
2022-08-18,1899-12-31 09:45:00,"OBB",499,"RN","Small (<150)",1,37.770891,-120.865772,56.9,253,"5",19.3888888888889
2022-09-12,1899-12-31 09:45:00,"Goodwin",29,"PL","Small (<150)",15,37.8559825,-120.6363556,61,234,"5",14.8888888888889
2022-09-12,1899-12-31 09:50:00,"Goodwin",30,"RN","Small (<150)",22,37.8556689,-120.6365966,45,234,"5",14.8888888888889
2022-09-12,1899-12-31 09:50:00,"Goodwin",30,"RN","Small (<150)",25,37.8556689,-120.6365966,45,234,"5",14.8888888888889
2022-09-12,1899-12-31 09:50:00,"Goodwin",30,"RN","Small (<150)",22,37.8556689,-120.6365966,45,234,"5",14.8888888888889
2022-09-12,1899-12-31 09:50:00,"Goodwin",30,"RN","Small (<150)",25,37.8556689,-120.6365966,45,234,"5",14.8888888888889
2022-09-12,1899-12-31 11:00:00,"Goodwin",33,"PL","Small (<150)",41,37.854376,-120.637326,61,234,"6",15.2777777777778
2022-09-12,1899-12-31 11:00:00,"Goodwin",33,"PL","Small (<150)",36,37.854376,-120.637326,61,234,"6",15.2777777777778
2022-09-12,1899-12-31 11:00:00,"Goodwin",33,"PL","Small (<150)",9,37.854376,-120.637326,61,234,"6",15.2777777777778
2022-09-12,1899-12-31 11:00:00,"Goodwin",33,"PL","Small (<150)",16,37.854376,-120.637326,61,234,"6",15.2777777777778
2022-09-12,1899-12-31 11:30:00,"Goodwin",34,"PL","Small (<150)",0,37.853345,-120.637789,141,234,"6",15.3333333333333
2022-09-12,1899-12-31 11:45:00,"Goodwin",35,"PL","Small (<150)",6,37.852564,-120.638214,89,234,"6",15.3333333333333
2022-09-12,1899-12-31 13:00:00,"Goodwin",42,"RN","Small (<150)",10,37.8502823,-120.6380643,25,234,"5",15.5
2022-09-12,1899-12-31 13:30:00,"Goodwin",46,"PL","Small (<150)",5,37.8491131,-120.6375461,50,234,"5",15.7222222222222
2022-09-12,1899-12-31 13:30:00,"Goodwin",46,"PL","Small (<150)",3,37.8491131,-120.6375461,50,234,"5",15.7222222222222
2022-09-12,1899-12-31 13:30:00,"Goodwin",46,"PL","Small (<150)",3,37.8491131,-120.6375461,50,234,"5",15.7222222222222
2022-09-12,1899-12-31 13:30:00,"Goodwin",46,"PL","Small (<150)",4,37.8491131,-120.6375461,50,234,"5",15.7222222222222
2022-09-12,1899-12-31 14:00:00,"Goodwin",47,"RN","Small (<150)",1,37.8489083,-120.6374773,23,234,"4",15.7777777777778
2022-09-12,1899-12-31 14:30:00,"Goodwin",50,"PL","Small (<150)",0,37.846962,-120.640243,152,234,NA,15.6666666666667
2022-09-13,1899-12-31 10:00:00,"Goodwin",71,"RN","Small (<150)",43,37.837946,-120.648755,66,202,"6",15.2777777777778
2022-09-13,1899-12-31 10:30:00,"Goodwin",74,"RN","Small (<150)",49,37.836778,-120.649795,109,202,"6",15.2777777777778
2022-09-13,1899-12-31 10:40:00,"Goodwin",84,"PL","Small (<150)",0,37.8348205,-120.6519055,33,202,"7",15.2222222222222
2022-09-13,1899-12-31 10:40:00,"Goodwin",84,"PL","Small (<150)",0,37.8348205,-120.6519055,33,202,"7",15.2222222222222
2022-09-13,1899-12-31 10:40:00,"Goodwin",84,"PL","Small (<150)",0,37.8348205,-120.6519055,33,202,"7",15.2222222222222
2022-09-13,1899-12-31 11:40:00,"Goodwin",90,"PL","Small (<150)",0,37.8329589,-120.6530413,97,202,"7",15.5
2022-09-13,1899-12-31 12:30:00,"Goodwin",92,"RN","Small (<150)",35,37.8322166,-120.6533817,40,202,"7",15.6111111111111
2022-09-13,1899-12-31 13:00:00,"Goodwin",97,"RN","Small (<150)",8,37.830319,-120.653435,61,202,"6",16
2022-09-13,1899-12-31 13:15:00,"Goodwin",102,"RN","Small (<150)",3,37.828886,-120.654176,42,202,"7",16.1111111111111
2022-09-13,1899-12-31 13:45:00,"Goodwin",115,"PL","Small (<150)",0,37.8232228,-120.6560031,38,202,"6",16.2777777777778
2022-09-13,1899-12-31 14:15:00,"Goodwin",120,"RN","Small (<150)",24,37.820009,-120.66142,84,202,"7",16.3333333333333
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Medium (150-300)",28,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Medium (150-300)",8,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Medium (150-300)",4,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 08:45:00,"Goodwin",3,"RN","Medium (150-300)",11,37.8624283,-120.6306277,49,251,"5",NA
2022-08-08,1899-12-31 09:00:00,"Goodwin",4,"RN","Medium (150-300)",13,37.8622483,-120.6310521,56,251,"5",NA
2022-08-08,1899-12-31 09:15:00,"Goodwin",8,"PL","Medium (150-300)",6,37.861331,-120.63331,122,251,"4",NA
2022-08-08,1899-12-31 09:30:00,"Goodwin",9,"RF","Medium (150-300)",0,37.861335,-120.633542,22,251,"3",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Medium (150-300)",12,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Medium (150-300)",11,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Medium (150-300)",6,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 09:45:00,"Goodwin",19,"RN","Medium (150-300)",8,37.858993,-120.634953,34,251,"5",NA
2022-08-08,1899-12-31 10:00:00,"Goodwin",21,"RN","Medium (150-300)",10,37.858429,-120.635419,38,251,"4",NA
2022-08-08,1899-12-31 10:15:00,"Goodwin",22,"RF","Medium (150-300)",0,37.8581709,-120.6355961,36,251,"5",NA
2022-08-09,1899-12-31 08:00:00,"Goodwin",54,"RF","Medium (150-300)",2,37.8438519,-120.6436633,30,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 08:15:00,"Goodwin",55,"RN","Medium (150-300)",9,37.8433557,-120.6435098,58,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 08:30:00,"Goodwin",57,"RF","Medium (150-300)",0,37.842912,-120.642934,34,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 08:45:00,"Goodwin",59,"PL","Medium (150-300)",12,37.8424203,-120.6427743,24,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 09:15:00,"Goodwin",60,"RF","Medium (150-300)",0,37.842174,-120.642772,33,255,"5-6",14.6111111111111
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Medium (150-300)",27,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Medium (150-300)",29,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Medium (150-300)",21,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 10:15:00,"Goodwin",62,"RN","Medium (150-300)",38,37.841052,-120.64329,97,255,"3-4",14.6666666666667
2022-08-09,1899-12-31 11:00:00,"Two Mile Bar",63,"PL","Medium (150-300)",25,37.840258,-120.644234,125,255,"6",14.6666666666667
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Medium (150-300)",49,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Medium (150-300)",42,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Medium (150-300)",38,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 11:15:00,"Two Mile Bar",65,"PL","Medium (150-300)",25,37.839379,-120.645629,112,255,"6",15.1111111111111
2022-08-09,1899-12-31 12:00:00,"Two Mile Bar",68,"PL","Medium (150-300)",15,37.838474,-120.646954,89,255,"4-5",15.2222222222222
2022-08-10,1899-12-31 08:30:00,"KNF",135,"PL","Medium (150-300)",1,37.818098,-120.673342,40.6,253,"6",18.2222222222222
2022-08-10,1899-12-31 09:00:00,"KNF",143,"RN","Medium (150-300)",0,37.814804,-120.674592,76.3,253,"5",15.5
2022-08-10,1899-12-31 09:00:00,"KNF",148,"RF","Medium (150-300)",0,37.813763,-120.672588,13.8,253,"5",15.7222222222222
2022-08-10,1899-12-31 09:15:00,"KNF",149,"PL","Medium (150-300)",2,37.813515,-120.67217,50.3,253,"4",15.7222222222222
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Medium (150-300)",1,37.81296,-120.672068,68.1,253,"5",15.7777777777778
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Medium (150-300)",3,37.81296,-120.672068,68.1,253,"5",15.7777777777778
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Medium (150-300)",0,37.81296,-120.672068,68.1,253,"5",15.7777777777778
2022-08-10,1899-12-31 09:15:00,"KNF",150,"RN","Medium (150-300)",1,37.81296,-120.672068,68.1,253,"5",15.7777777777778
